 
 THIS IS FOR STATION NUMBER 1635 1951-> 2000
                                 # OF PRECIPITATION EVENTS - % IN PARENS
 CL                   MAX   MEAN  0.01-  0.26-  0.51-  1.01-          # OF DAYS
 WK    TIME PERIOD    VAL   RAIN    0.25   0.51   1.00   2.00  >2.01 MISSING TOTAL
  1 3/1-->3/7        2.77   0.57  57(58) 23(23) 14(14)  2( 2)  1( 1)    0       97
  2 3/8-->3/14       1.54   0.54  66(62) 23(21) 14(13)  3( 2)  0( 0)    0      106
  3 3/15-->3/21      1.06   0.45  58(61) 23(24) 12(12)  2( 2)  0( 0)    0       95
  4 3/22-->3/28      1.55   0.55  70(66) 14(13) 19(18)  2( 1)  0( 0)    0      105
  5 3/29-->4/4       2.72   0.74  78(60) 28(21) 17(13)  4( 3)  1( 0)    0      128
  6 4/5-->4/11       1.70   0.60  72(66) 16(14) 15(13)  6( 5)  0( 0)    0      109
  7 4/12-->4/18      2.55   0.82  68(56) 22(18) 25(20)  4( 3)  2( 1)    0      121
  8 4/19-->4/25      3.00   0.94  71(52) 35(26) 17(12)  9( 6)  2( 1)    0      134
  9 4/26-->5/2       1.77   0.80  75(57) 31(23) 16(12)  9( 6)  0( 0)    0      131
 10 5/3-->5/9        1.96   0.81  69(56) 27(21) 18(14)  9( 7)  0( 0)    0      123
 11 5/10-->5/16      2.91   0.96  77(59) 16(12) 26(20)  7( 5)  3( 2)    0      129
 12 5/17-->5/23      3.00   0.87  68(59) 20(17) 15(13)  9( 7)  3( 2)    0      115
 13 5/24-->5/30      2.43   0.93  76(59) 20(15) 23(17)  7( 5)  2( 1)    0      128
 14 5/31-->6/6       2.14   0.82  63(56) 19(17) 18(16) 10( 9)  1( 0)    0      111
 15 6/7-->6/13       2.79   1.15  72(54) 18(13) 26(19) 15(11)  2( 1)    0      133
 16 6/14-->6/20      4.80   1.14  58(52) 20(18) 17(15)  8( 7)  7( 6)    0      110
 17 6/21-->6/27      2.25   1.02  52(49) 22(20) 13(12) 17(16)  2( 1)    0      106
 18 6/28-->7/4       3.10   0.96  56(50) 17(15) 26(23) 11( 9)  2( 1)    0      112
 19 7/5-->7/11       2.78   0.84  55(56) 15(15) 13(13) 12(12)  3( 3)    0       98
 20 7/12-->7/18      3.30   0.84  58(53) 20(18) 20(18)  8( 7)  2( 1)    0      108
 21 7/19-->7/25      4.53   0.82  50(49) 24(23) 20(19)  7( 6)  1( 0)    0      102
 22 7/26-->8/1       2.85   0.84  52(52) 22(22) 15(15)  6( 6)  4( 4)    1       99
 23 8/2-->8/8        4.00   1.22  59(48) 22(18) 19(15) 20(16)  2( 1)    0      122
 24 8/9-->8/15       3.08   0.99  45(45) 21(21) 16(16) 12(12)  4( 4)    0       98
 25 8/16-->8/22      3.22   1.05  49(49) 19(19) 15(15)  8( 8)  8( 8)    0       99
 26 8/23-->8/29      2.35   0.94  48(49) 14(14) 20(20) 10(10)  5( 5)    0       97
 27 8/30-->9/5       1.68   0.52  40(53) 14(18) 18(24)  3( 4)  0( 0)    0       75
 28 9/6-->9/12       2.96   0.60  56(62) 14(15) 12(13)  7( 7)  1( 1)    0       90
 29 9/13-->9/19      6.50   1.06  58(51) 18(15) 25(22) 10( 8)  2( 1)    0      113
 30 9/20-->9/26      3.13   0.93  52(48) 25(23) 17(15) 12(11)  2( 1)    0      108
 31 9/27-->10/3      2.38   0.57  37(48) 19(24) 15(19)  5( 6)  1( 1)    0       77
 32 10/4-->10/10     3.55   0.72  54(59) 17(18) 11(12)  7( 7)  2( 2)    0       91
 33 10/11-->10/17    2.13   0.62  43(52) 15(18) 15(18)  8( 9)  1( 1)    0       82
 34 10/18-->10/24    1.55   0.64  55(57) 13(13) 23(23)  5( 5)  0( 0)    0       96
 35 10/25-->10/31    3.55   0.54  48(55) 23(26) 11(12)  3( 3)  1( 1)    0       86
 36 11/1-->11/7      1.91   0.54  68(68) 14(14) 12(12)  6( 6)  0( 0)    0      100
 37 11/8-->11/14     2.06   0.51  48(55) 19(22) 16(18)  2( 2)  1( 1)    0       86
 38 11/15-->11/21    3.39   0.63  41(52) 15(19) 16(20)  3( 3)  3( 3)    0       78
 39 11/22-->11/28    1.18   0.48  65(67) 16(16) 13(13)  2( 2)  0( 0)    0       96
 40 11/29-->12/5     1.88   0.48  61(68) 15(16)  7( 7)  6( 6)  0( 0)    1       89
 41 12/6-->12/12     0.96   0.43  56(62) 21(23) 13(14)  0( 0)  0( 0)    0       90
 42 12/13-->12/19    2.05   0.37  55(71) 12(15)  5( 6)  4( 5)  1( 1)    0       77
 43 12/20-->12/26    1.88   0.45  78(75) 12(11)  9( 8)  4( 3)  0( 0)    1      103
 44 12/27-->1/2      1.18   0.46  68(70) 15(15) 10(10)  4( 4)  0( 0)    1       97
 45 1/3-->1/9        1.78   0.28  46(70) 13(20)  4( 6)  2( 3)  0( 0)    0       65
 46 1/10-->1/16      2.18   0.33  75(86)  5( 5)  4( 4)  2( 2)  1( 1)    0       87
 47 1/17-->1/23      1.45   0.48  80(73) 16(14)  8( 7)  5( 4)  0( 0)    0      109
 48 1/24-->1/30      0.57   0.27  84(84) 12(12)  4( 4)  0( 0)  0( 0)    0      100
 49 1/31-->2/6       0.75   0.23  60(78) 13(17)  3( 3)  0( 0)  0( 0)    0       76
 50 2/7-->2/13       1.04   0.23  58(78) 11(14)  4( 5)  1( 1)  0( 0)    0       74
 51 2/14-->2/20      1.27   0.32  55(67) 18(22)  7( 8)  1( 1)  0( 0)    0       81
 52 2/21-->2/27      1.74   0.54  54(61) 19(21) 10(11)  5( 5)  0( 0)    0       88
 53 2/28-->2/29      0.28   0.02   9(90)  1(10)  0( 0)  0( 0)  0( 0)    0       10
 ANNUAL TOTALS       6.50   3126(59)956(18)761(14)324( 6) 73( 1)    4     5240
 1994   1.31  3.26  1.13  2.03  1.00  6.15  3.32  3.49  2.99  1.57  4.21  1.33 31.79
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1995   2.78  0.58  1.75  5.70  7.55  2.39  4.61  4.16  1.46  2.44  3.78  0.48 37.68
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1996   2.53  0.63  0.86  1.99 12.35  4.28  5.04  2.63  1.86  3.76  1.12  1.19 38.24
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1997   1.63  3.14  1.73  1.59  5.72  2.92  1.19  4.68  2.90  1.44  1.96  1.43 30.33
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1998   1.56  2.89  4.72  3.92  2.26  6.97  2.13  5.64  4.59  5.82  1.66  1.11 43.27
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1999   2.84  1.10  1.80  5.83  2.98  4.57  4.99  2.22  3.23  0.91  0.68  1.97 33.12
           0     0     0     0     0     0     0     0     0     0     0     0     0
 2000   1.42  3.29  0.61  3.16  3.55  9.18  2.74  3.31  5.39  0.59  1.70  2.33 37.27
           0     0     0     0     0     0     0     0     0     0     0     0     0
 
 MEANS  1.51  1.34  2.47  3.39  3.88  4.41  3.76  4.48  3.33  2.71  2.27  1.93 35.47
 PRECIPITATION MEANS AND TOTALS ARE BASED ON DATA      AVAILABLE
 NO ATTEMPT WAS MADE TO ESTIMATE MISSING         PRECIPITATION DATA
 *****************************************************************************************
 *****************************************************************************************
 
 THESE ARE THE MONTHLY HEATING DEGREE DAYS 1951-2000 FOR STATION #1635
 YEAR    JAN    FEB   MARCH  APRIL   MAY    JUNE   JULY  AUGUST  SEPT   OCT   NOV   DEC
 
 1951  1383.0 1129.0 1009.5  562.5  122.5   41.5    1.5    9.5  133.5  355.0  974.0 1283.0
 1952  1254.5  946.0  962.5  404.5  184.5    6.0    0.0    8.5   91.0  527.0  723.0 1081.5
 1953  1220.0  980.5  849.5  565.5  186.0    2.0    0.0    0.0   88.0  241.0  673.5 1101.0
 1954  1280.5  783.5  942.5  357.5  270.5   39.0    0.0    1.0   54.0  383.0  711.0 1101.5
 1955  1304.0 1112.0  900.0  239.0   96.5   47.5    0.0    0.0   66.0  339.0  911.0 1283.0
 1956  1264.0 1092.5  898.0  514.5  164.5   24.5    0.0    9.5   96.5  172.0  780.5 1092.5
 1957  1489.5  916.5  856.0  423.5  181.5   23.0    0.0    3.0  113.0  425.5  791.0 1000.0
 1958  1308.0 1321.0  880.5  417.0  124.5   50.5    2.0   16.5  101.5  317.0  711.5 1397.5
 1959  1562.5 1175.5  894.0  471.5  117.5   10.0    6.5    0.0  111.0  522.0 1053.0  960.0
 1960  1250.5 1239.5 1331.0  394.0  195.0   14.5    3.0    0.0   63.5  365.5  699.5 1271.0
 1961  1349.5  905.5  799.0  614.0  255.0   26.0    0.5    0.5  142.5  356.5  803.0 1349.0
 1962  1573.0 1200.5 1051.0  507.5   98.0   28.0   15.5    3.5  190.5  347.5  764.5 1277.0
 1963  1699.0 1313.0  747.5  376.0  187.5   16.0    0.0   21.5  102.5  128.5  703.0 1628.0
 1964  1180.5 1126.0  997.5  470.0   98.5   38.0    8.0   27.5  124.5  460.5  654.5 1288.0
 1965  1361.0 1145.0 1146.5  482.0   82.5    4.0    0.0   24.0  111.0  371.0  724.5  950.5
 1966  1587.0 1109.5  778.0  536.0  296.5   30.5    0.0    9.0  109.5  405.0  711.0 1187.5
 1967  1203.0 1268.5  823.0  413.0  291.0    5.0   25.0   33.5  148.0  438.0  883.5 1116.0
 1968  1340.0 1214.5  693.5  411.0  217.0   23.0    5.0   11.0   85.5  380.5  791.5 1222.5
 1969  1456.0 1018.0  995.5  374.0  170.0   69.0    0.0    0.0  101.0  519.0  899.0 1329.5
 1970  1700.0 1201.5 1026.0  445.5  123.0   21.5    3.0    0.0   87.5  336.0  790.0 1137.5
 1971  1513.0 1114.0  945.0  430.0  238.0    0.5   19.0    0.0   82.0  174.5  743.5 1030.0
 1972  1407.0 1254.0  911.5  525.5  150.0   37.5    8.0   10.5   77.0  454.0  847.0 1309.5
 1973  1179.0 1019.5  578.0  462.0  213.5    1.5    0.0    0.0   88.5  216.5  721.0 1241.0
 1974  1349.5 1079.0  791.5  349.5  226.5   42.0    0.0    7.0  156.0  336.5  747.0 1126.5
 1975  1252.0 1105.5 1077.5  580.5   97.0   14.5   11.5    0.5  208.5  303.5  592.5 1057.0
 1976  1375.5  887.5  741.0  375.5  201.0    1.5    0.0    6.0  101.5  521.5 1028.0 1433.0
 1977  1772.5 1067.0  644.5  268.5   52.0   17.0    0.0    4.0   43.5  419.5  766.5 1319.0
 1978  1636.0 1403.5  999.0  398.0  192.5    7.5    0.0    5.0   39.0  402.0  747.0 1307.5
 1979  1779.5 1418.5  900.0  535.0  179.5    4.5    4.0   11.0   63.5  358.5  772.5 1013.0
 1980  1281.0 1279.5  952.5  460.0  122.5   17.5    0.0    0.0   76.5  462.5  732.0 1155.5
 1981  1245.0 1011.5  746.5  294.0  199.5    0.0    8.5    6.0   90.5  406.0  696.5 1192.0
 1982  1656.5 1187.0  931.0  578.5   56.5   38.0    0.0   13.0  117.0  343.5  769.0  953.0
 1983  1196.0  940.0  810.5  596.5  226.0   16.0    3.0    0.0  118.0  331.5  694.0 1579.0
 1984  1403.0  896.0 1060.5  486.0  220.5    0.0    5.0    7.5  158.5  305.5  771.5 1071.0
 1985  1576.5 1246.5  728.0  325.0   80.0   32.5    0.0    6.5  131.5  346.5  885.0 1547.0
 1986  1273.0 1194.5  706.0  314.0  105.5    9.5    2.0   27.0   64.5  340.0  893.0 1093.0
 1987  1229.0  839.5  712.0  351.5   92.0    7.0    0.0   24.5   88.5  523.5  632.0 1066.5
 1988  1426.0 1259.0  797.5  407.5   68.5   16.0    0.0    7.0   48.5  557.5  734.0 1139.0
 1989  1004.0 1321.5  873.5  468.5  230.5   19.5    0.0    4.0  136.0  339.5  779.0 1512.5
 1990  1017.0  960.5  689.0  465.0  204.0   22.0    4.5    1.0   92.0  409.0  607.0 1267.5
 1991  1441.5  947.0  746.0  354.0  108.5    0.0    0.0    0.5  154.5  394.5  945.5 1110.0
 1992  1159.0  914.5  763.5  483.0  185.0   29.0    7.0   44.5  149.0  425.5  852.0 1180.0
 1993  1288.0 1161.0  945.0  528.5  128.0   62.5    0.0    7.5  185.5  430.0  845.0 1153.0
 1994  1602.0 1256.5  819.5  400.5  168.0   14.5    0.5   16.5   74.0  302.5  671.5 1007.0
 1995  1381.5 1085.5  768.0  505.5  171.5    6.0    1.0    0.0  149.0  375.5  988.5 1216.5
 1996  1399.5 1154.0  994.5  467.0  248.0   27.0    2.0    0.0  126.0  352.0  993.0 1252.5
 1997  1475.5 1027.5  777.0  531.0  263.5    9.5    1.0    8.5   69.5  412.5  895.5 1117.5
 1998  1190.0  776.5  821.0  395.0   56.0   56.5    0.0    0.0   32.5  332.0  647.5 1011.0
 1999  1422.5  862.0  890.5  383.0   96.0   23.5    0.0    2.0  128.0  366.5  595.0 1152.5
 2000  1303.0  927.5  617.0  411.5  101.0   25.0    1.5    0.0  112.5  276.0  865.0 1595.5
 *****************************************************************************************
 MEANS 1411.8 1121.2  887.2  453.4  167.3   22.3    3.1    8.4  109.0  381.7  803.0 1233.5
 
 THESE ARE THE MONTHLY COOLING DEGREE DAYS 1951-2000 FOR STATION #1635
 YEAR    JAN   FEB  MARCH APRIL  MAY  JUNE  JULY AUGUST SEPT   OCT   NOV   DEC   ANN
 
 1951    0.0   0.0   0.0  13.0  74.0  94.5 236.5 176.0  31.0  27.5   0.0   0.0
 1952    0.0   0.0   0.0  18.0  55.0 291.0 360.0 196.0  80.5   6.0   0.0   0.0
 1953    0.0   0.0   0.0   1.0  64.0 261.0 323.5 269.5  98.5  30.5   0.0   0.0
 1954    0.0   0.0   0.0  12.5  24.5 328.0 346.0 212.5 117.5  29.5   0.0   0.0
 1955    0.0   0.0   0.0   2.0  68.5 120.0 472.5 374.5 114.0   5.5   0.0   0.0
 1956    0.0   0.0   0.0   3.5  72.5 290.0 273.0 261.5  53.5   8.0   0.0   0.0
 1957    0.0   0.0   0.0  19.0  25.0 187.5 355.5 246.0  47.5   0.0   0.0   0.0
 1958    0.0   0.0   0.0   9.0  55.0  66.5 180.5 244.5  61.5   7.0   0.5   0.0
 1959    0.0   0.0   0.0   0.0 124.0 196.5 210.5 343.5 119.5   0.0   0.0   0.0
 1960    0.0   0.0   0.0  27.5  17.5 113.0 235.5 265.0 148.5   5.5   0.0   0.0
 1961    0.0   0.0   0.0   0.0  30.0 172.5 227.5 231.5 132.0   6.0   0.0   0.0
 1962    0.0   0.0   0.0  13.5 141.5 162.5 164.5 182.5  37.5  32.5   0.0   0.0
 1963    0.0   0.0   1.0   8.5  37.0 247.5 276.0 174.5  58.5  40.0   0.0   0.0
 1964    0.0   0.0   0.0   2.5 105.0 182.0 314.0 180.5 106.0   0.0   1.0   0.0
 1965    0.0   0.0   0.0   0.0 100.5 162.0 259.5 212.0  68.0  11.5   0.0   0.0
 1966    0.0   0.0   0.0   0.0  23.0 183.0 375.0 172.5  56.0   3.5   0.0   0.0
 1967    0.0   0.0   2.5   6.5  39.0 206.5 211.5  96.5  47.5  21.5   0.0   0.0
 1968    0.0   0.0   0.0   1.0  14.0 218.5 275.5 287.5  56.5  45.5   0.0   0.0
 1969    0.0   0.0   0.0   0.0  74.5 120.0 305.0 245.0  67.0  29.5   0.0   0.0
 1970    0.0   0.0   0.0  38.0 115.0 190.0 329.5 259.0  97.5  12.0   0.0   0.0
 1971    0.0   0.0   0.0   3.0  31.5 339.0 212.5 201.5 191.0  51.0   0.0   0.0
 1972    0.0   0.0   0.0   2.0 115.5 157.5 270.5 267.0 131.5   0.0   0.0   0.0
 1973    0.0   0.0   0.0   3.5   0.0 208.0 304.0 302.5 105.0  31.0   0.0   0.0
 1974    0.0   0.0   0.0  17.0  34.5 110.5 378.5 181.0  48.5   3.0   0.0   0.0
 1975    0.0   0.0   0.0   1.0  99.0 230.0 298.5 286.0  38.0  23.5   0.0   0.0
 1976    0.0   0.0   0.0  23.0  16.0 183.0 326.0 205.0  74.0  11.5   0.0   0.0
 1977    0.0   0.0   0.0  44.0 191.5 183.0 387.0 176.5  82.5   0.0   0.0   0.0
 1978    0.0   0.0   3.5   0.0 106.5 212.5 288.5 272.5 214.5   2.5   0.0   0.0
 1979    0.0   0.0   0.0   0.0  84.0 197.0 266.5 265.5 107.5  20.0   0.0   0.0
 1980    0.0   0.0   0.0  16.0  71.0 160.0 405.5 337.5 122.5   1.5   0.0   0.0
 1981    0.0   0.0   0.0  15.5  35.5 209.0 286.5 229.0  64.0   0.0   0.0   0.0
 1982    0.0   0.0   0.0   0.0 102.0  82.5 319.5 207.0  91.0  19.5   0.0   0.0
 1983    0.0   0.0   0.0   0.0   9.5 232.5 414.0 398.5 120.0  19.5   0.0   0.0
 1984    0.0   0.0   0.0  11.5  29.5 232.0 238.0 289.0 114.0   4.5   0.0   0.0
 1985    0.0   0.0   0.0  52.0  63.0 130.0 281.5 170.0 157.5   0.0   0.0   0.0
 1986    0.0   0.0  10.5  29.0  50.0 214.5 359.5 135.5 124.5   6.0   0.0   0.0
 1987    0.0   0.0   0.0  25.0 155.5 294.0 426.5 262.5  63.0   0.0   0.0   0.0
 1988    0.0   0.0   0.0   0.0  79.0 276.5 389.0 405.5 105.5   4.0   0.0   0.0
 1989    0.0   0.0   2.5   9.0  63.0 154.0 336.0 223.0  38.0   7.0   0.0   0.0
 1990    0.0   0.0   3.5  38.0   7.0 210.5 280.0 241.0 163.5  17.5   1.0   0.0
 1991    0.0   0.0   4.0  24.0 179.5 288.0 325.0 275.5 137.0  10.5   0.0   0.0
 1992    0.0   0.0   0.0   2.0  78.0 137.0 172.5 113.0  72.0   5.0   0.0   0.0
 1993    0.0   0.0   0.0   0.0  46.5 178.5 283.5 258.5  28.5   4.5   0.0   0.0
 1994    0.0   0.0   0.0  27.5  59.5 242.5 251.5 168.0 102.0  15.0   0.0   0.0
 1995    0.0   0.0   0.0   0.0   6.0 253.0 356.5 447.0  63.5   4.0   0.0   0.0
 1996    0.0   0.0   0.0   2.0  50.0 209.5 217.0 229.0  65.5   0.5   0.0   0.0
 1997    0.0   0.0   0.0   0.0   3.5 198.0 301.0 175.5  84.5  58.5   0.0   0.0
 1998    0.0   0.0  13.5   0.0 117.5 193.0 289.0 272.5 147.0   3.5   0.0   0.0
 1999    0.0   0.0   0.0   0.0  62.0 208.5 411.5 187.5  76.5   4.0   2.0   0.0
 2000    0.0   0.0   0.0   0.0  82.5 151.5 235.0 260.0 144.0  17.0   2.0   0.0
 *****************************************************************************************
 MEANS   0.0   0.0   0.8  10.5  66.7 200.6 305.8 245.1  94.8  13.5   0.1   0.0
 
 THESE ARE THE HEAT STRESS VARIABLES 1951-2000 FOR STATION #1635
             # OF DAYS MAXT >86                           HEAT INDEX
 YEAR   MAY  JUNE  JULY   AUG  SEPT  TOTAL     MAY    JUNE   JULY   AUG    SEPT  TOTAL
 1951   1.0   1.0   8.0   5.0   0.0   15.0      1.0    1.0   19.0   17.0    0.0   38.0
 1952   3.0  15.0  17.0   7.0   7.0   49.0     10.0   83.0   91.0   19.0   20.0  223.0
 1953   3.0  10.0  17.0  12.0   6.0   48.0     12.0   57.0   50.0   68.0   46.0  233.0
 1954   0.0  16.0  16.0   5.0   7.0   44.0      0.0   94.0   89.0   16.0   34.0  233.0
 1955   2.0   2.0  24.0  19.0   6.0   53.0      3.0    6.0  156.0  117.0   25.0  307.0
 1956   3.0  17.0  10.0  10.0   0.0   40.0     10.0   77.0   51.0   29.0    0.0  167.0
 1957   0.0   5.0  17.0  10.0   1.0   33.0      0.0   16.0   71.0   38.0    2.0  127.0
 1958   0.0   2.0   0.0   9.0   0.0   11.0      0.0    3.0    0.0   33.0    0.0   36.0
 1959   4.0   7.0   9.0  19.0   8.0   47.0     10.0   21.0   26.0   90.0   38.0  185.0
 1960   0.0   0.0   9.0   7.0   8.0   24.0      0.0    0.0   27.0   22.0   61.0  110.0
 1961   1.0   8.0   4.0   7.0   4.0   24.0      2.0   32.0    9.0   11.0   13.0   67.0
 1962   5.0   3.0   3.0   7.0   1.0   19.0     12.0   12.0    8.0   21.0    3.0   56.0
 1963   2.0  16.0  15.0   5.0   0.0   38.0     10.0   86.0   48.0   21.0    0.0  165.0
 1964   3.0  10.0  15.0   4.0   4.0   36.0      9.0   43.0   79.0   26.0   17.0  174.0
 1965   1.0   3.0   7.0   7.0   1.0   19.0      2.0   15.0   39.0   30.0    2.0   88.0
 1966   0.0  11.0  17.0   7.0   2.0   37.0      0.0   37.0  112.0   15.0    4.0  168.0
 1967   4.0   4.0   7.0   1.0   0.0   16.0     12.0   14.0   27.0    1.0    0.0   54.0
 1968   1.0  12.0  11.0  14.0   1.0   39.0      1.0   55.0   38.0   83.0    2.0  179.0
 1969   4.0   5.0  13.0  12.0   0.0   34.0      7.0   14.0   42.0   35.0    0.0   98.0
 1970   3.0   7.0  16.0  11.0   2.0   39.0      8.0   29.0   91.0   24.0    5.0  157.0
 1971   1.0  21.0   6.0   9.0  13.0   50.0      3.0  106.0   10.0   35.0   44.0  198.0
 1972   9.0   8.0  11.0  12.0   3.0   43.0     24.0   32.0   42.0   45.0    9.0  152.0
 1973   0.0   8.0  13.0  15.0   2.0   38.0      0.0   32.0   39.0   56.0    7.0  134.0
 1974   0.0   1.0  24.0   7.0   0.0   32.0      0.0    5.0  132.0   16.0    0.0  153.0
 1975   7.0  10.0  17.0  10.0   1.0   45.0     27.0   36.0   63.0   54.0    1.0  181.0
 1976   0.0   9.0  16.0  13.0   2.0   40.0      0.0   36.0   66.0   36.0    4.0  142.0
 1977  13.0   8.0  17.0   4.0   0.0   42.0     38.0   29.0  115.0   11.0    0.0  193.0
 1978   6.0  10.0   9.0  13.0  12.0   50.0     24.0   32.0   31.0   56.0   74.0  217.0
 1979   5.0   7.0  11.0  11.0   5.0   39.0     17.0   26.0   19.0   52.0   11.0  125.0
 1980   2.0   5.0  22.0  15.0   3.0   47.0      4.0   21.0  105.0   61.0   10.0  201.0
 1981   1.0   5.0   8.0   4.0   3.0   21.0      2.0    9.0   33.0    8.0    5.0   57.0
 1982   0.0   2.0  14.0   5.0   2.0   23.0      0.0    3.0   41.0   25.0    3.0   72.0
 1983   0.0  11.0  23.0  24.0   7.0   65.0      0.0   53.0  152.0  155.0   34.0  394.0
 1984   1.0   7.0  11.0  17.0   6.0   42.0      2.0   17.0   48.0   89.0   27.0  183.0
 1985   2.0   5.0  17.0   7.0   8.0   39.0     10.0   21.0   53.0   23.0   41.0  148.0
 1986   0.0   6.0  14.0   1.0   3.0   24.0      0.0   26.0   51.0    3.0    4.0   84.0
 1987   5.0  15.0  20.0   9.0   1.0   50.0     12.0   80.0  142.0   57.0    1.0  292.0
 1988   4.0  19.0  24.0  15.0   4.0   66.0     10.0   99.0  161.0  164.0   11.0  445.0
 1989   3.0   5.0  15.0   4.0   0.0   27.0      6.0   13.0   80.0   18.0    0.0  117.0
 1990   0.0   5.0   7.0   5.0   7.0   24.0      0.0   16.0   43.0   21.0   32.0  112.0
 1991   7.0  14.0  15.0  11.0   5.0   52.0     21.0   51.0   89.0   54.0   16.0  231.0
 1992   2.0   6.0   2.0   5.0   0.0   15.0      5.0   17.0    7.0   17.0    0.0   46.0
 1993   0.0   4.0   8.0   6.0   1.0   19.0      0.0   10.0   17.0   19.0    1.0   47.0
 1994   3.0  12.0   8.0   4.0   4.0   31.0      9.0   54.0   21.0   13.0   12.0  109.0
 1995   0.0  13.0  16.0  21.0   0.0   50.0      0.0   45.0   95.0   85.0    0.0  225.0
 1996   3.0   8.0   4.0   6.0   0.0   21.0     12.0   33.0   17.0   22.0    0.0   84.0
 1997   0.0  11.0  15.0   4.0   1.0   31.0      0.0   31.0   64.0   16.0    1.0  112.0
 1998   6.0   6.0   9.0   6.0   6.0   33.0     20.0   34.0   33.0   12.0   15.0  114.0
 1999   1.0  10.0  17.0   2.0   3.0   33.0      1.0   31.0  111.0    3.0   14.0  160.0
 2000   0.0   5.0   4.0   5.0   8.0   22.0      0.0   10.0    5.0   18.0   32.0   65.0
 *****************************************************************************************
 MEANS  2.5   8.3  12.8   9.1   3.4   36.2      7.3   34.7   60.1   39.8   13.8  155.8
